Open,High,Low,Close,Volume,Price_Change,Price_Change_Percent,SMA_5,SMA_10,RSI,Target,Symbol
1620.699951171875,1647.4000244140625,1615.5999755859375,1639.9000244140625,7622083,19.2000732421875,1.184677844181124,1621.0800048828125,1594.360009765625,66.09929430043859,0,INFY.NS
1621.0,1644.699951171875,1621.0,1632.9000244140625,5629707,11.9000244140625,0.7341162500963911,1621.4400146484375,1602.5300170898438,61.55350759913222,0,INFY.NS
1623.9000244140625,1630.0,1611.5,1618.4000244140625,5147760,-5.5,-0.338690800992168,1623.4000244140625,1608.9400146484375,64.18749211020037,1,INFY.NS
1619.0,1630.699951171875,1608.9000244140625,1622.9000244140625,9202821,3.9000244140625,0.24089094589638668,1627.580029296875,1614.8500122070313,68.00416018625421,0,INFY.NS
1601.0,1601.0,1575.4000244140625,1584.0,7943676,-17.0,-1.061836352279825,1619.62001953125,1615.960009765625,59.31818181818181,0,INFY.NS
1601.0,1609.0,1576.5999755859375,1581.5999755859375,8083992,-19.4000244140625,-1.2117441857628044,1607.960009765625,1614.5200073242188,57.09617507452727,1,INFY.NS
1590.0,1619.9000244140625,1585.0999755859375,1614.9000244140625,7813533,24.9000244140625,1.5660392713246856,1604.360009765625,1612.9000122070313,62.39770244115628,1,INFY.NS
1608.800048828125,1624.0,1606.5999755859375,1616.0,6519233,7.199951171875,0.44753548939282767,1603.8800048828125,1613.6400146484375,61.05931168895657,0,INFY.NS
1619.0,1629.5999755859375,1602.4000244140625,1608.0,8912268,-11.0,-0.6794317479925881,1600.9,1614.2400146484374,57.471258394606664,0,INFY.NS
1615.0,1615.0,1594.0999755859375,1601.800048828125,6294505,-13.199951171875,-0.8173344378869969,1604.460009765625,1612.0400146484376,51.33028642846904,1,INFY.NS
1609.0,1617.699951171875,1600.5,1606.800048828125,4178937,-2.199951171875,-0.13672785406308266,1609.5000244140624,1608.7300170898438,43.5338149014115,1,INFY.NS
1618.0,1649.0,1603.4000244140625,1610.5,8653641,-7.5,-0.46353522867737945,1608.62001953125,1606.4900146484374,50.56180505274435,1,INFY.NS
1618.5,1632.4000244140625,1615.0,1618.699951171875,5259695,0.199951171875,0.01235410391566265,1609.160009765625,1606.5200073242188,54.89160982684175,1,INFY.NS
1625.0,1643.4000244140625,1612.300048828125,1640.699951171875,4411273,15.699951171875,0.9661508413461538,1615.7,1608.3,54.944386190975514,0,INFY.NS
1640.0,1644.0,1623.0,1627.0,3294523,-13.0,-0.7926829268292683,1620.739990234375,1612.6,46.17209680726134,1,INFY.NS
1628.0,1646.199951171875,1621.5,1638.699951171875,4590681,10.699951171875,0.6572451579775799,1627.119970703125,1618.3099975585938,51.67434540435126,0,INFY.NS
1637.800048828125,1638.0,1623.5999755859375,1633.699951171875,4580828,-4.10009765625,-0.2503417715235564,1631.7599609375,1620.189990234375,54.67316515899358,0,INFY.NS
1638.9000244140625,1638.9000244140625,1607.0999755859375,1615.800048828125,5330179,-23.0999755859375,-1.4094804589557668,1631.17998046875,1620.1699951171875,47.995486631178224,0,INFY.NS
1579.0999755859375,1607.0999755859375,1563.0,1594.9000244140625,11391755,15.800048828125,1.0005730525239396,1622.0199951171876,1618.8599975585937,53.42553199651665,0,INFY.NS
1591.800048828125,1591.800048828125,1559.800048828125,1570.300048828125,9173426,-21.5,-1.350672153567792,1610.6800048828125,1615.7099975585938,46.8836330558636,1,INFY.NS
1565.0999755859375,1603.5999755859375,1564.0,1585.5999755859375,7614807,20.5,1.3098204791885752,1600.060009765625,1613.589990234375,41.02874229116053,1,INFY.NS
1579.0,1612.0,1578.5,1607.9000244140625,6223491,28.9000244140625,1.8302738704282773,1594.9000244140625,1613.3299926757813,47.80488030800154,0,INFY.NS
1598.0,1610.0,1580.0999755859375,1583.5,7374814,-14.5,-0.9073842302878597,1588.4400146484375,1609.8099975585938,43.902428650418955,1,INFY.NS
1592.0999755859375,1599.300048828125,1580.0,1586.0999755859375,5161833,-6.0,-0.37686075573186484,1586.6800048828125,1604.35,46.021262418183994,0,INFY.NS
1580.0,1589.0,1566.800048828125,1584.300048828125,3682661,4.300048828125,0.27215498912183544,1589.4800048828124,1600.0800048828125,44.20400688274182,0,INFY.NS
1565.0,1585.800048828125,1565.0,1570.9000244140625,8473741,5.9000244140625,0.3769983651158147,1586.5400146484376,1593.3000122070312,40.284583597629755,1,INFY.NS
1576.300048828125,1591.9000244140625,1550.0,1574.5,8035026,-1.800048828125,-0.11419455512059505,1579.860009765625,1587.3800170898437,38.9056184292126,0,INFY.NS
1580.0,1582.0,1548.199951171875,1552.5,14169664,-27.5,-1.740506329113924,1573.660009765625,1581.0500122070312,27.861425479396317,0,INFY.NS
1543.4000244140625,1549.5,1511.300048828125,1515.699951171875,10851259,-27.7000732421875,-1.7947436052881738,1559.5800048828125,1573.1300048828125,24.966228831243,1,INFY.NS
1513.9000244140625,1519.300048828125,1482.5,1516.0,6439855,2.0999755859375,0.13871296334447653,1545.9199951171875,1567.7,20.91038217460057,0,INFY.NS
1512.9000244140625,1517.199951171875,1496.0999755859375,1513.699951171875,7070448,0.7999267578125,0.052873735534660134,1534.47998046875,1560.5099975585938,21.181549437315525,1,INFY.NS
1519.9000244140625,1521.699951171875,1506.0,1519.0,5719051,-0.9000244140625,-0.05921602734426357,1523.37998046875,1551.6199951171875,25.255623594257457,0,INFY.NS
1509.699951171875,1527.0999755859375,1497.0,1509.0,6851407,-0.699951171875,-0.04636359505288959,1514.67998046875,1544.1699951171875,26.746077327910342,0,INFY.NS
1493.9000244140625,1498.699951171875,1465.5,1469.5999755859375,8702978,-24.300048828125,-1.6266181425129815,1505.4599853515624,1532.5199951171876,24.761901848186227,1,INFY.NS
1461.5,1482.800048828125,1451.0,1480.5,8610216,19.0,1.3000342114266163,1498.3599853515625,1522.139990234375,23.065131414706357,0,INFY.NS
1478.699951171875,1478.699951171875,1455.0,1460.300048828125,10213323,-18.39990234375,-1.2443296781857611,1487.6800048828125,1511.0799926757813,11.76168854127333,0,INFY.NS
1452.0,1456.0999755859375,1430.300048828125,1436.699951171875,10566934,-15.300048828125,-1.053722371082989,1471.2199951171874,1497.2999877929688,11.810640049183746,1,INFY.NS
1430.0,1442.0,1414.199951171875,1436.9000244140625,9892020,6.9000244140625,0.4825191897945804,1456.8,1485.739990234375,10.69554244670205,0,INFY.NS
1425.0,1433.199951171875,1417.0999755859375,1423.0999755859375,10048009,-1.9000244140625,-0.1333350466008772,1447.5,1476.4799926757812,10.059528814402086,1,INFY.NS
1419.9000244140625,1433.4000244140625,1414.0,1428.199951171875,6625368,8.2999267578125,0.5845430393057114,1437.039990234375,1467.6999877929688,13.126665846557586,0,INFY.NS
1428.199951171875,1441.0,1421.0,1424.0999755859375,9899184,-4.0999755859375,-0.2870729397920343,1429.7999755859375,1458.739990234375,11.237180281780539,1,INFY.NS
1425.0,1434.0,1422.4000244140625,1426.5999755859375,10318063,1.5999755859375,0.1122789884868421,1427.77998046875,1449.4999877929688,13.925570144112612,1,INFY.NS
1426.199951171875,1470.0,1426.199951171875,1447.699951171875,12902347,21.5,1.5075025056854023,1429.9399658203124,1443.3699829101563,28.589460155032086,0,INFY.NS
1464.699951171875,1464.699951171875,1429.5999755859375,1435.800048828125,7254561,-28.89990234375,-1.9730936920307678,1432.47998046875,1439.989990234375,26.46717070773498,1,INFY.NS
1432.699951171875,1449.4000244140625,1432.699951171875,1440.0,3986094,7.300048828125,0.5095308911090515,1434.839990234375,1435.939990234375,28.612904734173014,1,INFY.NS
1440.699951171875,1499.0,1440.699951171875,1496.199951171875,10413061,55.5,3.8522941543002016,1449.2599853515626,1439.52998046875,44.89246106273387,1,INFY.NS
1508.0,1508.0,1484.300048828125,1496.4000244140625,6565539,-11.5999755859375,-0.7692291502611075,1463.2199951171874,1445.4999877929688,47.04780362126632,0,INFY.NS
1498.0999755859375,1504.300048828125,1486.0999755859375,1487.5,5543397,-10.5999755859375,-0.7075612948856523,1471.1800048828125,1450.5599853515625,54.893390384010864,1,INFY.NS
1506.699951171875,1539.0,1506.699951171875,1532.0999755859375,10694531,25.4000244140625,1.685805086427923,1490.439990234375,1461.4599853515624,61.91135304755952,0,INFY.NS
1523.0,1538.4000244140625,1518.5999755859375,1529.5999755859375,15994798,6.5999755859375,0.43335361693614577,1508.3599853515625,1471.5999877929687,67.42079392950365,0,INFY.NS
1529.5999755859375,1529.5999755859375,1498.0,1500.0999755859375,5443364,-29.5,-1.9286088173935516,1509.139990234375,1479.1999877929688,65.47852712101715,0,INFY.NS
1501.9000244140625,1501.9000244140625,1467.699951171875,1469.5999755859375,8169075,-32.300048828125,-2.150612444441916,1503.77998046875,1483.4999877929688,56.95448140075123,1,INFY.NS
1476.699951171875,1503.4000244140625,1476.199951171875,1499.4000244140625,4546057,22.7000732421875,1.537216360315665,1506.1599853515625,1488.6699951171875,65.19316872548018,0,INFY.NS
1499.4000244140625,1512.800048828125,1486.300048828125,1498.699951171875,5218763,-0.7000732421875,-0.046690224809158284,1499.47998046875,1494.9599853515624,64.28861247542017,0,INFY.NS
1500.0,1501.9000244140625,1473.0,1479.0999755859375,4623483,-20.9000244140625,-1.3933349609374999,1489.37998046875,1498.8699829101563,60.48817891730782,0,INFY.NS
1484.0,1484.0,1460.0999755859375,1463.0,5787724,-21.0,-1.4150943396226416,1481.9599853515624,1495.5499877929688,56.598990950064014,0,INFY.NS
1470.0,1472.699951171875,1433.0,1444.5999755859375,5466487,-25.4000244140625,-1.7278928172831634,1476.9599853515624,1490.3699829101563,49.432446747882985,0,INFY.NS
1451.0,1458.0,1428.300048828125,1432.9000244140625,3811567,-18.0999755859375,-1.2474138928971399,1463.6599853515625,1484.9099853515625,49.46866541688864,1,INFY.NS
1481.0,1507.199951171875,1472.5,1504.300048828125,13072640,23.300048828125,1.5732646068956788,1464.7800048828126,1482.1299926757813,59.45310649294713,1,INFY.NS
1510.0999755859375,1534.9000244140625,1509.300048828125,1532.5999755859375,7281071,22.5,1.4899675759063382,1475.4800048828124,1482.4299926757812,55.829598954934475,0,INFY.NS
1523.9000244140625,1527.5,1506.5,1509.699951171875,8003662,-14.2000732421875,-0.9318244645115357,1484.8199951171875,1483.389990234375,51.98565628370465,1,INFY.NS
1537.0,1542.9000244140625,1521.0999755859375,1525.5999755859375,12856963,-11.4000244140625,-0.7417062078114834,1501.0199951171876,1488.989990234375,55.57180065301721,0,INFY.NS
1525.5999755859375,1527.5,1501.199951171875,1508.4000244140625,6167414,-17.199951171875,-1.127422092758556,1516.1199951171875,1489.889990234375,46.23212223022655,1,INFY.NS
1508.4000244140625,1514.0,1503.5,1511.300048828125,8923112,2.9000244140625,0.19225831126521054,1517.5199951171876,1491.15,47.09432751047521,1,INFY.NS
1516.9000244140625,1526.699951171875,1514.0,1522.4000244140625,4795698,5.5,0.36258157502004795,1515.4800048828124,1495.4800048828124,53.760547863090224,1,INFY.NS
1550.0,1555.0,1538.5,1540.5999755859375,9331945,-9.4000244140625,-0.6064531880040323,1521.660009765625,1503.2400024414062,62.491205524004734,0,INFY.NS
1544.5999755859375,1551.300048828125,1520.0999755859375,1540.199951171875,12988129,-4.4000244140625,-0.2848649801637715,1524.5800048828125,1512.8,58.006267363764366,0,INFY.NS
1482.699951171875,1514.699951171875,1482.0,1499.5,15655204,16.800048828125,1.1330713820315985,1522.8,1519.4599975585938,50.135693581780544,0,INFY.NS
1493.0,1513.0,1493.0,1497.5,9832164,4.5,0.3014065639651708,1520.039990234375,1518.7799926757812,53.31890976875764,0,INFY.NS
1487.199951171875,1496.699951171875,1482.699951171875,1494.5999755859375,4937004,7.4000244140625,0.49758100168248875,1514.47998046875,1514.9799926757812,55.984846628291564,0,INFY.NS
1489.0,1502.699951171875,1476.5,1484.800048828125,9491867,-4.199951171875,-0.2820652230943586,1503.3199951171875,1512.4900024414062,57.8700289403437,0,INFY.NS
1475.0,1478.699951171875,1441.199951171875,1448.9000244140625,8597058,-26.0999755859375,-1.7694898702330506,1485.060009765625,1504.8200073242188,52.861231828060646,0,INFY.NS
1460.0,1465.0,1436.5,1441.800048828125,10513117,-18.199951171875,-1.24657199807363,1473.52001953125,1498.160009765625,35.485356085037665,0,INFY.NS
1443.0,1452.199951171875,1438.0999755859375,1441.800048828125,7556305,-1.199951171875,-0.08315669936763687,1462.380029296875,1491.210009765625,25.72192886886441,1,INFY.NS
1446.0,1449.5,1427.4000244140625,1445.800048828125,6250692,-0.199951171875,-0.013827881872406638,1452.6200439453125,1483.5500122070312,30.993468760574956,1,INFY.NS
1439.0,1448.300048828125,1433.199951171875,1446.5999755859375,6877533,7.5999755859375,0.5281428482235928,1444.980029296875,1474.1500122070313,24.182965339954393,1,INFY.NS
1446.5999755859375,1478.800048828125,1442.300048828125,1476.0,4630590,29.4000244140625,2.032353443262999,1450.4000244140625,1467.7300170898438,40.19368706666657,0,INFY.NS
1477.699951171875,1482.9000244140625,1454.0,1458.5,5570320,-19.199951171875,-1.2993132439808686,1453.7400146484374,1463.6300170898437,35.316989381636475,1,INFY.NS
1457.0,1498.0,1455.0,1495.0,4657192,38.0,2.608098833218943,1464.3800048828125,1463.3800170898437,43.32357523541089,1,INFY.NS
1502.0,1514.0,1487.0,1509.300048828125,7028753,7.300048828125,0.48602189268475365,1477.0800048828125,1464.8500244140625,42.22554939240738,1,INFY.NS
1510.0,1521.699951171875,1498.800048828125,1514.9000244140625,3738353,4.9000244140625,0.32450492808360926,1490.7400146484374,1467.8600219726563,43.87410612261305,0,INFY.NS
1497.0,1504.699951171875,1483.4000244140625,1493.199951171875,5859355,-3.800048828125,-0.2538442770958584,1494.1800048828125,1472.2900146484376,48.319986979166664,0,INFY.NS
1499.0,1514.4000244140625,1486.5,1489.9000244140625,5600789,-9.0999755859375,-0.6070697522306537,1500.460009765625,1477.1000122070313,47.987293820382,0,INFY.NS
1483.9000244140625,1488.5999755859375,1467.5,1474.4000244140625,6986098,-9.5,-0.6402048550239225,1496.3400146484375,1480.360009765625,44.985113960632,0,INFY.NS
1473.9000244140625,1474.5,1460.5,1471.5,8005748,-2.4000244140625,-0.16283495313846752,1488.7800048828126,1482.9300048828125,46.580964311535986,0,INFY.NS
1454.9000244140625,1458.4000244140625,1434.0,1441.0999755859375,16959378,-13.800048828125,-0.9485221387416464,1474.0199951171876,1482.3800048828125,47.93649501901455,1,INFY.NS
1453.699951171875,1467.0,1450.0,1460.9000244140625,6994246,7.2000732421875,0.4952929410490305,1467.560009765625,1480.8700073242187,54.734746814643835,1,INFY.NS
1478.0,1486.0,1470.0,1472.4000244140625,1698704,-5.5999755859375,-0.3788887405911705,1464.060009765625,1482.260009765625,57.17635203417052,1,INFY.NS
1510.0,1546.0,1506.0,1528.5,20358624,18.5,1.2251655629139073,1474.8800048828125,1485.610009765625,65.58611683962641,0,INFY.NS
1539.5,1543.0,1518.0,1525.4000244140625,8652257,-14.0999755859375,-0.9158801939550179,1485.660009765625,1487.2200073242188,64.72347161273254,0,INFY.NS
1510.0,1515.300048828125,1498.0999755859375,1504.5,7273211,-5.5,-0.3642384105960265,1498.3400146484375,1486.1800048828125,55.499804951407455,0,INFY.NS
1499.699951171875,1506.5,1490.5,1500.199951171875,8211019,0.5,0.03334000241910369,1506.2,1486.8800048828125,58.47904154756669,1,INFY.NS
1500.199951171875,1520.199951171875,1496.9000244140625,1510.4000244140625,4884976,10.2000732421875,0.6799142497118305,1513.8,1488.9300048828125,53.50637727804599,0,INFY.NS
1507.0,1508.199951171875,1489.0999755859375,1493.800048828125,5608867,-13.199951171875,-0.875909168671201,1506.860009765625,1490.8700073242187,46.50743808745268,0,INFY.NS
1490.0,1497.0999755859375,1480.699951171875,1482.300048828125,4819814,-7.699951171875,-0.5167752464345637,1498.2400146484374,1491.9500122070312,42.844611253502556,1,INFY.NS
1482.300048828125,1491.4000244140625,1474.199951171875,1485.5,5470600,3.199951171875,0.21587742470930996,1494.4400146484375,1496.3900146484375,48.160547210813576,0,INFY.NS
1479.699951171875,1481.9000244140625,1462.9000244140625,1467.9000244140625,8691330,-11.7999267578125,-0.7974540208957455,1487.980029296875,1497.0900146484375,45.08050304302158,0,INFY.NS
1478.5999755859375,1483.0,1461.9000244140625,1466.699951171875,7944752,-11.9000244140625,-0.8048170303361987,1479.2400146484374,1496.5200073242188,48.16051912209763,1,INFY.NS
1470.0,1480.9000244140625,1449.0999755859375,1476.800048828125,8765759,6.800048828125,0.46258835565476186,1475.8400146484375,1491.3500122070313,51.22402837215334,1,INFY.NS
1490.0999755859375,1520.0,1490.0,1513.5,9787975,23.4000244140625,1.5703660692203647,1482.0800048828125,1490.160009765625,66.24774885093461,1,INFY.NS
1525.0,1533.4000244140625,1511.0999755859375,1530.300048828125,13692989,5.300048828125,0.34754418545081966,1491.0400146484376,1492.7400146484374,65.7870724418431,1,INFY.NS
1540.0,1559.199951171875,1538.0999755859375,1551.699951171875,14635417,11.699951171875,0.7597370890827921,1507.8,1497.8900146484375,67.2616241776731,0,INFY.NS
1557.0999755859375,1557.5,1530.300048828125,1541.800048828125,19655689,-15.2999267578125,-0.9825911629120108,1522.82001953125,1501.0300170898438,53.62399150630109,0,INFY.NS
1520.0,1530.0,1488.800048828125,1502.800048828125,9739549,-17.199951171875,-1.1315757349917763,1528.02001953125,1501.9300170898437,44.84959592728082,1,INFY.NS
1496.0,1510.199951171875,1492.5,1507.5999755859375,7910354,11.5999755859375,0.7753994375626672,1526.8400146484375,1504.460009765625,50.762414339093795,0,INFY.NS
1506.0,1506.0,1483.199951171875,1486.4000244140625,7525119,-19.5999755859375,-1.301459202253486,1518.060009765625,1504.5500122070312,46.866499212529455,1,INFY.NS
1490.5,1543.0,1490.5,1541.0999755859375,10981126,50.5999755859375,3.3948323103614557,1515.9400146484375,1511.8700073242187,55.79901495097813,0,INFY.NS
1555.0,1555.0,1534.0,1536.5,7387584,-18.5,-1.1897106109324758,1514.8800048828125,1518.8500122070313,58.448753596416815,1,INFY.NS
1531.0,1551.5,1526.300048828125,1545.0,9186302,14.0,0.9144350097975179,1523.3199951171875,1525.6700073242187,62.55507103258797,1,INFY.NS
1563.5999755859375,1585.0,1541.0,1548.0,19270381,-15.5999755859375,-0.9976960750521645,1531.4,1529.1200073242187,62.52506235621864,0,INFY.NS
1549.0,1550.5999755859375,1525.9000244140625,1530.5999755859375,8107952,-18.4000244140625,-1.1878647136257263,1540.239990234375,1529.15,62.57521064857433,1,INFY.NS
1532.0999755859375,1560.300048828125,1532.0999755859375,1557.9000244140625,7575038,25.800048828125,1.6839664016219316,1543.6,1529.7700073242188,66.55776071274227,1,INFY.NS
1564.0,1574.300048828125,1552.199951171875,1566.4000244140625,7552252,2.4000244140625,0.1534542464234335,1549.5800048828125,1532.2300048828124,66.36232276266213,0,INFY.NS
1565.0,1568.4000244140625,1557.0,1560.0999755859375,4453221,-4.9000244140625,-0.31310060153753994,1552.6,1537.9599975585938,59.57272342924604,1,INFY.NS
1562.5,1574.0,1556.0,1564.0,5341800,1.5,0.096,1555.8,1543.6,57.31019237877955,0,INFY.NS
1567.0,1579.9000244140625,1556.0999755859375,1561.0,6335969,-6.0,-0.3828972559029994,1561.8800048828125,1551.0599975585938,52.192375118128,1,INFY.NS
1555.0999755859375,1586.0,1554.0999755859375,1578.699951171875,12895312,23.5999755859375,1.5175857473115446,1566.039990234375,1554.8199951171875,58.39015887466554,1,INFY.NS
1568.0,1599.0,1568.0,1597.5999755859375,12609619,29.5999755859375,1.8877535450215241,1572.27998046875,1560.9299926757812,73.72371409142814,1,INFY.NS
1610.0,1631.800048828125,1600.0,1616.199951171875,10344725,6.199951171875,0.3850901348990683,1583.4999755859376,1568.0499877929688,75.42134550531458,0,INFY.NS
1617.0999755859375,1630.0,1600.199951171875,1610.800048828125,7550413,-6.2999267578125,-0.3895817731077384,1592.8599853515625,1574.3299926757813,81.44592276982455,0,INFY.NS
1601.199951171875,1606.9000244140625,1582.4000244140625,1599.0,6957599,-2.199951171875,-0.13739390700486315,1600.4599853515624,1581.1699951171875,68.6894820168944,0,INFY.NS
1608.0,1608.0,1582.800048828125,1584.800048828125,5116140,-23.199951171875,-1.4427830330768034,1601.6800048828125,1583.8599975585937,64.68086590520517,1,INFY.NS
1598.0,1607.4000244140625,1580.5,1598.0,5159319,0.0,0.0,1601.760009765625,1587.0199951171876,65.66194305403849,1,INFY.NS
1601.4000244140625,1601.800048828125,1582.5999755859375,1598.199951171875,4633912,-3.2000732421875,-0.19982972357942716,1598.160009765625,1590.8299926757813,65.0841287959928,1,INFY.NS
1585.0,1610.800048828125,1585.0,1606.800048828125,4190558,21.800048828125,1.3753974024053628,1597.360009765625,1595.1099975585937,74.17515388529881,0,INFY.NS
1600.0,1603.0,1585.5999755859375,1592.9000244140625,5499258,-7.0999755859375,-0.44374847412109375,1596.1400146484375,1598.3,62.135926439490525,1,INFY.NS
1587.199951171875,1606.9000244140625,1586.0,1602.0,4817628,14.800048828125,0.9324627824741113,1599.5800048828125,1600.6300048828125,62.292815467193165,1,INFY.NS
1610.5,1630.0,1606.699951171875,1626.800048828125,6577293,16.300048828125,1.012111072842285,1605.3400146484375,1603.5500122070312,70.4225667967106,1,INFY.NS
1650.0,1654.9000244140625,1629.800048828125,1638.699951171875,13149023,-11.300048828125,-0.6848514441287878,1613.4400146484375,1605.8000122070312,71.8038634977282,1,INFY.NS
1664.0,1693.199951171875,1664.0,1689.5999755859375,23098923,25.5999755859375,1.5384600712702823,1630.0,1613.6800048828125,79.33395890704662,0,INFY.NS
1679.0,1679.0,1656.4000244140625,1668.300048828125,6593060,-10.699951171875,-0.6372811895101251,1645.0800048828125,1620.610009765625,70.10775947086746,0,INFY.NS
1661.0,1667.5999755859375,1652.5,1663.4000244140625,4271167,2.4000244140625,0.144492740160295,1657.360009765625,1628.4700073242188,65.7567314123221,0,INFY.NS
1663.4000244140625,1668.800048828125,1651.699951171875,1656.0999755859375,2006491,-7.300048828125,-0.43886309492489417,1663.2199951171874,1634.2800048828126,60.10127824693325,0,INFY.NS
1658.0,1673.0999755859375,1637.0999755859375,1644.699951171875,4062817,-13.300048828125,-0.8021742357132087,1664.4199951171875,1638.9300048828125,58.329214335073715,0,INFY.NS
1647.0,1647.9000244140625,1616.800048828125,1621.5999755859375,9395937,-25.4000244140625,-1.5421994179758651,1650.8199951171875,1640.4099975585937,55.260703745820884,0,INFY.NS
1621.0,1628.5999755859375,1609.199951171875,1615.4000244140625,6538656,-5.5999755859375,-0.34546425576418877,1640.239990234375,1642.6599975585937,57.39844932870159,1,INFY.NS
1615.4000244140625,1639.5999755859375,1614.0999755859375,1629.800048828125,3658165,14.4000244140625,0.8914215795734974,1633.5199951171876,1645.4400024414062,57.64424250676082,1,INFY.NS
1635.9000244140625,1643.5,1627.5,1640.4000244140625,2524526,4.5,0.27507793464406755,1630.3800048828125,1646.8,59.66118784908668,0,INFY.NS
1637.0,1637.0,1583.0999755859375,1606.4000244140625,5917885,-30.5999755859375,-1.8692715690859805,1622.72001953125,1643.5700073242188,49.91796051389715,1,INFY.NS
1600.0999755859375,1619.9000244140625,1599.0,1612.199951171875,4466729,12.0999755859375,0.756201223083366,1620.8400146484375,1635.8300048828125,54.0941749579072,1,INFY.NS
1615.0,1642.0,1615.0,1639.0,4508079,24.0,1.4860681114551082,1625.560009765625,1632.9,57.3007131529608,0,INFY.NS
1638.9000244140625,1644.300048828125,1608.5999755859375,1613.300048828125,3942131,-25.5999755859375,-1.5620217953862057,1622.260009765625,1627.8900024414063,47.34565269985368,1,INFY.NS
1610.0,1631.300048828125,1607.0,1614.0999755859375,6816681,4.0999755859375,0.2546568686917702,1617.0,1623.6900024414062,44.942435675876986,0,INFY.NS
1610.0999755859375,1613.300048828125,1592.5999755859375,1595.9000244140625,6985362,-14.199951171875,-0.8819297799633493,1614.9,1618.810009765625,27.743453718190636,1,INFY.NS
1618.0,1618.0,1586.4000244140625,1599.0,8080618,-19.0,-1.1742892459826948,1612.260009765625,1616.5500122070312,31.981248254322935,1,INFY.NS
1588.0,1617.0,1583.0999755859375,1599.800048828125,7557157,11.800048828125,0.7430761226778967,1604.42001953125,1614.9900146484374,33.10307297048192,0,INFY.NS
1599.800048828125,1599.800048828125,1599.800048828125,1599.800048828125,0,0.0,0.0,1601.72001953125,1611.9900146484374,34.438917871344884,1,INFY.NS
1663.699951171875,1694.0,1653.4000244140625,1689.800048828125,19335957,26.10009765625,1.5687983664281318,1616.8600341796875,1616.9300170898437,58.689815045662336,0,INFY.NS
1685.0,1685.0,1666.5,1681.199951171875,5104958,-3.800048828125,-0.22552218564540058,1633.92001953125,1624.410009765625,62.16326638396165,0,INFY.NS
1673.0,1680.199951171875,1652.9000244140625,1658.9000244140625,6406503,-14.0999755859375,-0.8427959106956068,1645.9000244140625,1629.0800170898438,58.33014638160201,0,INFY.NS
1651.0,1657.0,1631.199951171875,1654.4000244140625,6224582,3.4000244140625,0.20593727523092065,1656.82001953125,1630.62001953125,54.89649528702336,1,INFY.NS
1666.0,1671.199951171875,1653.800048828125,1663.5,6228892,-2.5,-0.15006002400960386,1669.560009765625,1635.6400146484375,54.62554893790933,1,INFY.NS
1667.199951171875,1675.699951171875,1662.199951171875,1670.800048828125,5869137,3.60009765625,0.21593676593617286,1665.760009765625,1641.3100219726562,64.43947526158917,1,INFY.NS
1685.800048828125,1689.4000244140625,1661.0999755859375,1682.699951171875,10673087,-3.10009765625,-0.1838947423453343,1666.060009765625,1649.9900146484374,65.38630403253221,0,INFY.NS
1680.0,1688.800048828125,1650.0,1666.5,8588664,-13.5,-0.8035714285714285,1667.5800048828125,1656.7400146484374,56.2929132098662,0,INFY.NS
1658.0,1666.5,1642.0999755859375,1659.5,4749582,1.5,0.09047044632086852,1668.6,1662.710009765625,61.56156064419952,0,INFY.NS
1655.0,1655.0,1618.0999755859375,1641.0,9207926,-14.0,-0.8459214501510574,1664.1,1666.8300048828125,56.183917129084236,0,INFY.NS
1662.0,1662.0,1618.0,1629.4000244140625,6784887,-32.5999755859375,-1.961490709141847,1655.8199951171875,1660.7900024414062,57.94215635657281,1,INFY.NS
1727.199951171875,1728.0,1653.0,1656.0,8805868,-71.199951171875,-4.122276122319659,1650.4800048828124,1658.2700073242188,62.15870813726041,0,INFY.NS
1574.0,1584.9000244140625,1510.0999755859375,1535.800048828125,28828622,-38.199951171875,-2.4269346360784625,1624.3400146484375,1645.960009765625,40.955337008095704,0,INFY.NS
1534.0,1551.0,1515.699951171875,1520.199951171875,10628127,-13.800048828125,-0.8996120487695568,1596.4800048828124,1632.5400024414062,39.22575545483265,0,INFY.NS
1522.0999755859375,1525.0,1480.0,1507.0999755859375,13900866,-15.0,-0.9854806018392911,1569.7,1616.9,18.76920521551365,0,INFY.NS
1522.0999755859375,1528.0,1493.0,1497.199951171875,8294615,-24.9000244140625,-1.6358994030255571,1543.2599853515626,1599.539990234375,18.686160258732727,1,INFY.NS
1500.0,1515.9000244140625,1491.0,1497.800048828125,8657000,-2.199951171875,-0.14666341145833334,1511.6199951171875,1581.05,20.396914729774167,0,INFY.NS
1501.199951171875,1505.9000244140625,1469.0,1471.9000244140625,7934411,-29.2999267578125,-1.9517671003746189,1498.839990234375,1561.5900024414063,18.909710391822827,0,INFY.NS
1428.9000244140625,1435.699951171875,1380.5,1386.0,26048896,-42.9000244140625,-3.00231112611634,1472.0,1534.2400024414062,12.530385713127217,0,INFY.NS
1293.9000244140625,1377.300048828125,1281.5,1369.0999755859375,45785709,75.199951171875,5.81188266117616,1444.4,1507.05,10.292175065332842,0,INFY.NS
1373.699951171875,1376.0,1338.300048828125,1365.5999755859375,14621891,-8.0999755859375,-0.5896466385565187,1418.0800048828125,1480.6699951171875,7.321686219268429,1,INFY.NS
